dataset,variant,seed,result_path,report_json_present,DONE_present,failure_block_absent,gpu_name,amp_dtype,inference_mode,metric,test_metric,failure
sberbank-housing,cf_fisd_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/cf_fisd_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.533345184614086,
sberbank-housing,all_four_combined,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_four_combined-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.529940564415122,
sberbank-housing,all_four_combined,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_four_combined-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.5397613458401,
sberbank-housing,all_four_combined,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_four_combined-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.537548960274977,
sberbank-housing,all_minus_rla,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_rla-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.530414333922007,
sberbank-housing,all_minus_rla,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_rla-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.537306272919873,
sberbank-housing,all_minus_rla,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_rla-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.537770482423289,
sberbank-housing,all_minus_esam,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_esam-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.529550814849099,
sberbank-housing,all_minus_esam,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_esam-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.535907580086148,
sberbank-housing,all_minus_esam,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_esam-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.53778767500918,
sberbank-housing,all_minus_mfb,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_mfb-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.529854542723736,
sberbank-housing,all_minus_mfb,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_mfb-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.527989037555509,
sberbank-housing,all_minus_mfb,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_mfb-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.53653783950218,
sberbank-housing,all_minus_cf_fisd,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_cf_fisd-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.495833595850131,
sberbank-housing,all_minus_cf_fisd,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_cf_fisd-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.52660642338622,
sberbank-housing,all_minus_cf_fisd,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_cf_fisd-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,11.512635297114862,
ecom-offers,baseline_plr,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/baseline_plr-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5767959687132622,
ecom-offers,baseline_plr,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/baseline_plr-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5763749354641947,
ecom-offers,baseline_plr,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/baseline_plr-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.57621293188747,
ecom-offers,rla_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/rla_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5766629173713693,
ecom-offers,rla_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/rla_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5767242343675878,
ecom-offers,rla_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/rla_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5770335251939862,
ecom-offers,esam_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/esam_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5766903074687046,
ecom-offers,esam_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/esam_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5767053647384629,
ecom-offers,esam_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/esam_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5764039992802762,
ecom-offers,mfb_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/mfb_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5756126061669247,
ecom-offers,mfb_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/mfb_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5758805406428937,
ecom-offers,mfb_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/mfb_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5816249076525681,
ecom-offers,cf_fisd_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/cf_fisd_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5731309058948163,
ecom-offers,cf_fisd_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/cf_fisd_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5730458902809421,
ecom-offers,cf_fisd_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/cf_fisd_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5737641046913308,
ecom-offers,all_four_combined,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_four_combined-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.575590289916974,
ecom-offers,all_four_combined,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_four_combined-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5770100559377882,
ecom-offers,all_four_combined,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_four_combined-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5734697781503159,
ecom-offers,all_minus_rla,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_rla-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5697199786711201,
ecom-offers,all_minus_rla,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_rla-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.573474359180514,
ecom-offers,all_minus_rla,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_rla-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5729159973083131,
ecom-offers,all_minus_esam,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_esam-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.573248515631535,
ecom-offers,all_minus_esam,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_esam-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5715625167488105,
ecom-offers,all_minus_esam,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_esam-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5712034110933558,
ecom-offers,all_minus_mfb,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_mfb-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5743883676894275,
ecom-offers,all_minus_mfb,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_mfb-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5738892213665745,
ecom-offers,all_minus_mfb,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_mfb-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5748292097098053,
ecom-offers,all_minus_cf_fisd,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_cf_fisd-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.574504443183962,
ecom-offers,all_minus_cf_fisd,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_cf_fisd-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5749947559912094,
ecom-offers,all_minus_cf_fisd,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/ecom-offers/all_minus_cf_fisd-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.5807682519060278,
homesite-insurance,baseline_plr,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/baseline_plr-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9527329104991943,
homesite-insurance,baseline_plr,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/baseline_plr-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9530616509300706,
homesite-insurance,baseline_plr,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/baseline_plr-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9538975705174861,
homesite-insurance,rla_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/rla_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9511202086000653,
homesite-insurance,rla_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/rla_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9523188529200016,
homesite-insurance,rla_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/rla_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9524476380801628,
homesite-insurance,esam_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/esam_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9528578176071593,
homesite-insurance,esam_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/esam_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9530825030113498,
homesite-insurance,esam_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/esam_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9538855376826346,
homesite-insurance,mfb_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/mfb_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9503995432741815,
homesite-insurance,mfb_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/mfb_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.94973945288198,
homesite-insurance,mfb_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/mfb_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9499664578687927,
homesite-insurance,cf_fisd_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/cf_fisd_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9543305592735997,
homesite-insurance,cf_fisd_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/cf_fisd_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9539302138104276,
homesite-insurance,cf_fisd_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/cf_fisd_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9548333529692444,
homesite-insurance,all_four_combined,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_four_combined-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9488481290971439,
homesite-insurance,all_four_combined,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_four_combined-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9496361106437045,
homesite-insurance,all_four_combined,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_four_combined-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9502789974647928,
homesite-insurance,all_minus_rla,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_rla-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.950880361340715,
homesite-insurance,all_minus_rla,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_rla-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9499504624136281,
homesite-insurance,all_minus_rla,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_rla-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9505799995534802,
homesite-insurance,all_minus_esam,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_esam-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9485440704751056,
homesite-insurance,all_minus_esam,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_esam-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9512055136672225,
homesite-insurance,all_minus_esam,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_esam-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9485803381158939,
homesite-insurance,all_minus_mfb,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_mfb-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9532358612499129,
homesite-insurance,all_minus_mfb,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_mfb-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9528538308245276,
homesite-insurance,all_minus_mfb,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_mfb-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.953869240198483,
homesite-insurance,all_minus_cf_fisd,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_cf_fisd-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9438768769410195,
homesite-insurance,all_minus_cf_fisd,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_cf_fisd-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.9468154377695126,
homesite-insurance,all_minus_cf_fisd,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/homesite-insurance/all_minus_cf_fisd-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,roc-auc,0.947036245121507,
cooking-time,baseline_plr,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/baseline_plr-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5612615058011223,
cooking-time,baseline_plr,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/baseline_plr-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5657847681143955,
cooking-time,baseline_plr,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/baseline_plr-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5666563240272247,
cooking-time,rla_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/rla_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5699112877582024,
cooking-time,rla_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/rla_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5449543831564863,
cooking-time,rla_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/rla_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5677737420490234,
cooking-time,esam_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/esam_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5611478448009337,
cooking-time,esam_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/esam_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.563722179453466,
cooking-time,esam_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/esam_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.56671335830164,
cooking-time,mfb_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/mfb_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5555160998555837,
cooking-time,mfb_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/mfb_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.539276959092014,
cooking-time,mfb_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/mfb_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5386993618023146,
cooking-time,cf_fisd_only,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/cf_fisd_only-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.563118185514718,
cooking-time,cf_fisd_only,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/cf_fisd_only-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5605115851699063,
cooking-time,cf_fisd_only,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/cf_fisd_only-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.566079036110905,
cooking-time,all_four_combined,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_four_combined-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5511833212856643,
cooking-time,all_four_combined,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_four_combined-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.537508726809674,
cooking-time,all_four_combined,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_four_combined-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.543946905739664,
cooking-time,all_minus_rla,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_rla-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.550683292768776,
cooking-time,all_minus_rla,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_rla-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5451569174185407,
cooking-time,all_minus_rla,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_rla-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.544944827487872,
cooking-time,all_minus_esam,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_esam-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5437589902976687,
cooking-time,all_minus_esam,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_esam-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.538235385864352,
cooking-time,all_minus_esam,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_esam-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5476520499692263,
cooking-time,all_minus_mfb,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_mfb-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.572318549397406,
cooking-time,all_minus_mfb,1,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_mfb-evaluation/1,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5472973432410306,
cooking-time,all_minus_mfb,2,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_mfb-evaluation/2,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.5601664827274426,
cooking-time,all_minus_cf_fisd,0,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/cooking-time/all_minus_cf_fisd-evaluation/0,True,True,True,NVIDIA GeForce RTX 4090,bfloat16,mean,rmse,2.546692730518933,
